zip_file,internal_csv_path,file_name,schema_fingerprint,raw_column_name,normalized_column_name,column_position,sample_inferred_dtype,sample_non_null_count,sample_null_count,sample_values,unit_candidate,mapping_candidate,mapping_confidence,mapping_note
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.379"", ""3.387"", ""3.391"", ""6.679"", ""3.342""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-05-11 12:47:13.029021"", ""2018-05-11 17:07:58.416678"", ""2018-05-11 21:26:48.452996"", ""2018-05-12 01:45:29.961149"", ""2018-05-12 08:18:22.530598""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-05-11 17:07:58.354099"", ""2018-05-11 21:26:48.390756"", ""2018-05-12 01:45:29.961040"", ""2018-05-12 08:16:22.504064"", ""2018-05-12 11:25:31.587688""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15655.354"", ""31185.39"", ""46706.961"", ""70159.504"", ""81508.587""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-1.1""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.997"", ""1.999"", ""1.993"", ""1.994"", ""1.992""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.039"", ""1.048"", ""1.049"", ""2.096"", ""1.047""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.049"", ""1.051"", ""1.052"", ""2.097"", ""1.05""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.492"", ""3.512"", ""3.514"", ""7.022"", ""3.504""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.376"", ""3.385"", ""3.388"", ""6.67"", ""3.338""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-05 15:16:24.013052"", ""2018-02-05 19:35:13.811707"", ""2018-02-05 23:52:20.176338"", ""2018-02-06 04:09:17.194515"", ""2018-02-06 09:41:58.780080""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-05 19:35:13.748855"", ""2018-02-05 23:52:20.114024"", ""2018-02-06 04:09:17.194404"", ""2018-02-06 09:39:58.724505"", ""2018-02-06 12:17:51.063804""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15539.748"", ""30966.114"", ""46383.194"", ""66224.724"", ""75697.063""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-2.2""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.55"", ""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""1.996"", ""1.993"", ""1.99"", ""1.991""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6"", ""3.601""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.028"", ""1.038"", ""1.039"", ""2.071"", ""1.033""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.036"", ""1.038"", ""1.039"", ""2.063"", ""1.032""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.453"", ""3.475"", ""3.477"", ""6.933"", ""3.451""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.338"", ""3.345"", ""3.348"", ""6.436"", ""3.22""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2018-02-05 15:15:46.013073"", ""2018-02-05 19:33:16.323093"", ""2018-02-05 23:48:45.437208"", ""2018-02-06 04:04:11.604211"", ""2018-02-06 09:34:46.241278""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2018-02-05 19:33:16.291503"", ""2018-02-05 23:48:45.343995"", ""2018-02-06 04:04:11.604104"", ""2018-02-06 09:32:46.185651"", ""2018-02-06 12:10:03.880356""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15460.291"", ""30789.343"", ""46115.604"", ""65830.185"", ""75267.88""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-2.2""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.55"", ""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.997"", ""1.999"", ""1.989"", ""1.996"", ""1.991""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.025"", ""1.035"", ""1.036"", ""2.068"", ""1.031""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.03"", ""1.033"", ""1.034"", ""2.057"", ""1.029""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.443"", ""3.466"", ""3.468"", ""6.92"", ""3.446""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.317"", ""3.325"", ""3.329"", ""6.408"", ""3.207""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:50:25.003950"", ""2017-08-07 13:09:12.453629"", ""2017-08-07 17:26:31.108210"", ""2017-08-07 21:43:20.164163"", ""2017-08-08 02:56:54.270899""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:09:12.391083"", ""2017-08-07 17:26:30.919899"", ""2017-08-07 21:43:20.164041"", ""2017-08-08 02:54:54.230515"", ""2017-08-08 05:23:40.309705""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15537.391"", ""30975.919"", ""46385.164"", ""65079.23"", ""74005.309""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-3.3""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.996"", ""1.999"", ""1.988"", ""1.993"", ""1.992""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.019"", ""1.043"", ""2.08"", ""1.037"", ""1.036""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.036"", ""1.038"", ""2.067"", ""1.034"", ""1.033""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.429"", ""3.49"", ""6.959"", ""3.465"", ""3.463""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.335"", ""3.342"", ""3.344"", ""6.303"", ""3.153""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:50:31.002177"", ""2017-08-07 13:10:53.079544"", ""2017-08-07 17:30:16.144225"", ""2017-08-07 21:49:09.179175"", ""2017-08-08 03:04:16.677747""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:10:53.017772"", ""2017-08-07 17:30:16.112117"", ""2017-08-07 21:49:09.179058"", ""2017-08-08 03:02:16.655503"", ""2017-08-08 05:31:24.376162""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15632.017"", ""31195.112"", ""46728.179"", ""65515.655"", ""74463.376""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-3.3""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.55"", ""0.549""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.997"", ""1.988"", ""1.995"", ""1.996"", ""1.989""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.024"", ""1.049"", ""2.089"", ""1.041"", ""1.04""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.048"", ""1.05"", ""2.082"", ""1.041"", ""1.04""]",Ah,discharge_capacity,high,explicit discharge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Charge_Energy (Wh),charge_energy_wh,11,float64,50,0,"[""3.45"", ""3.514"", ""7.0"", ""3.481"", ""3.48""]",Wh,charge_energy,high,explicit charge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,schema_d2669a99bc63,Discharge_Energy (Wh),discharge_energy_wh,12,float64,50,0,"[""3.372"", ""3.379"", ""3.38"", ""6.322"", ""3.163""]",Wh,discharge_energy,high,explicit discharge energy column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Cycle_Index,cycle_index,1,float64,50,0,"[""1.0"", ""2.0"", ""3.0"", ""4.0"", ""5.0""]",unknown,cycle_index,high,explicit cycle index/name
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Start_Time,start_time,2,str,50,0,"[""2017-08-07 08:50:38.003200"", ""2017-08-07 13:09:57.541212"", ""2017-08-07 17:28:02.000866"", ""2017-08-07 21:45:41.642815"", ""2017-08-08 03:00:21.625196""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,End_Time,end_time,3,str,50,0,"[""2017-08-07 13:09:57.478551"", ""2017-08-07 17:28:01.839848"", ""2017-08-07 21:45:41.642686"", ""2017-08-08 02:58:21.584740"", ""2017-08-08 05:27:00.468718""]",unknown,date_or_timestamp,high,explicit date/time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Test_Time (s),test_time_s,4,float64,50,0,"[""15569.478"", ""31053.839"", ""46513.642"", ""65273.584"", ""74192.468""]",s,elapsed_time,high,explicit elapsed/test time column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Min_Current (A),min_current_a,5,float64,50,0,"[""-0.55"", ""-0.549"", ""-3.3""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Max_Current (A),max_current_a,6,float64,50,0,"[""0.55""]",A,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Min_Voltage (V),min_voltage_v,7,float64,50,0,"[""1.999"", ""1.997"", ""1.985"", ""1.99"", ""1.991""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Max_Voltage (V),max_voltage_v,8,float64,50,0,"[""3.6""]",V,unknown,none,"observed electrical measurement, not a requested mapping target"
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Charge_Capacity (Ah),charge_capacity_ah,9,float64,50,0,"[""1.019"", ""1.044"", ""2.08"", ""1.035"", ""1.034""]",Ah,charge_capacity,high,explicit charge capacity column
SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,schema_d2669a99bc63,Discharge_Capacity (Ah),discharge_capacity_ah,10,float64,50,0,"[""1.039"", ""1.04"", ""1.041"", ""2.066"", ""1.033""]",Ah,discharge_capacity,high,explicit discharge capacity column
