case_study_version,source_artifact,source_sha256,split_id,split_type,validation_type,claim_scope,feature_set,weighting_policy,model_name,model_type,split_rows,top_fraction,top_n,positive_rows_in_top,precision_at_top_fraction,lift_over_prevalence,failed_asset_capture_rate,status
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.001,129,5,0.03875968992248062,34.71350355071286,0.07692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.005,641,52,0.0811232449297972,72.65465891362928,0.38461538461538464,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.01,1281,86,0.06713505074160812,60.12671481523942,0.7692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.05,6404,120,0.018738288569643973,16.78216848735275,0.9230769230769231,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,128072,0.001,129,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,128072,0.005,641,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,128072,0.01,1281,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,dummy_prior,dummy_prior,128072,0.05,6404,5,0.0007807620237351655,0.6992570203063645,0.07692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,128072,0.001,129,22,0.17054263565891473,152.73941562313655,0.19230769230769232,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,128072,0.005,641,75,0.11700468018720749,104.79037343311914,0.6538461538461539,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,128072,0.01,1281,83,0.06479313036690086,58.02927127517292,0.7307692307692307,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,logistic_regression,logistic_regression,128072,0.05,6404,87,0.01358525921299188,12.167072153330743,0.7692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,random_forest,random_forest,128072,0.001,129,26,0.20155038759689922,180.51021846370685,0.3076923076923077,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,random_forest,random_forest,128072,0.005,641,49,0.07644305772230889,68.4630439763045,0.6153846153846154,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,random_forest,random_forest,128072,0.01,1281,76,0.05932864949258392,53.13523634835111,0.8076923076923077,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,random_forest,random_forest,128072,0.05,6404,127,0.019831355402873205,17.761128315781658,1.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.001,129,1,0.007751937984496124,6.942700710142571,0.038461538461538464,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.005,641,69,0.10764430577223089,96.40714355846961,0.6923076923076923,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.01,1281,96,0.07494145199063232,67.1181932821277,0.8846153846153846,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_only_conservative,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.05,6404,120,0.018738288569643973,16.78216848735275,0.9230769230769231,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,dummy_prior,dummy_prior,128072,0.001,129,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,dummy_prior,dummy_prior,128072,0.005,641,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,dummy_prior,dummy_prior,128072,0.01,1281,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,dummy_prior,dummy_prior,128072,0.05,6404,5,0.0007807620237351655,0.6992570203063645,0.07692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,logistic_regression,logistic_regression,128072,0.001,129,20,0.15503875968992248,138.85401420285143,0.15384615384615385,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,logistic_regression,logistic_regression,128072,0.005,641,62,0.0967238689547582,86.62670870471183,0.5,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,logistic_regression,logistic_regression,128072,0.01,1281,76,0.05932864949258392,53.13523634835111,0.6538461538461539,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,logistic_regression,logistic_regression,128072,0.05,6404,95,0.014834478450968145,13.285883385820926,0.8461538461538461,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,random_forest,random_forest,128072,0.001,129,9,0.06976744186046512,62.48430639128314,0.15384615384615385,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,random_forest,random_forest,128072,0.005,641,70,0.10920436817472699,97.80434853757788,0.6923076923076923,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,random_forest,random_forest,128072,0.01,1281,90,0.0702576112412178,62.92330620199473,0.8461538461538461,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,random_forest,random_forest,128072,0.05,6404,123,0.019206745783885072,17.201722699536568,0.9615384615384616,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.001,129,3,0.023255813953488372,20.828102130427713,0.07692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.005,641,61,0.09516380655226209,85.22950372560358,0.5384615384615384,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.01,1281,83,0.06479313036690086,58.02927127517292,0.7692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,128072,0.05,6404,120,0.018738288569643973,16.78216848735275,0.9230769230769231,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,dummy_prior,dummy_prior,128072,0.001,129,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,dummy_prior,dummy_prior,128072,0.005,641,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,dummy_prior,dummy_prior,128072,0.01,1281,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,dummy_prior,dummy_prior,128072,0.05,6404,5,0.0007807620237351655,0.6992570203063645,0.07692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,logistic_regression,logistic_regression,128072,0.001,129,20,0.15503875968992248,138.85401420285143,0.15384615384615385,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,logistic_regression,logistic_regression,128072,0.005,641,65,0.10140405616224649,90.81832364203659,0.5384615384615384,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,logistic_regression,logistic_regression,128072,0.01,1281,78,0.06088992974238876,54.53353204172876,0.7307692307692307,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,logistic_regression,logistic_regression,128072,0.05,6404,94,0.014678326046221112,13.146031981759654,0.8076923076923077,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,random_forest,random_forest,128072,0.001,129,25,0.1937984496124031,173.5675177535643,0.3076923076923077,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,random_forest,random_forest,128072,0.005,641,49,0.07644305772230889,68.4630439763045,0.6153846153846154,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,random_forest,random_forest,128072,0.01,1281,82,0.06401249024199844,57.330123428484086,0.7692307692307693,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,random_forest,random_forest,128072,0.05,6404,121,0.018894440974391007,16.922019891414024,0.9230769230769231,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.001,129,1,0.007751937984496124,6.942700710142571,0.038461538461538464,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.005,641,69,0.10764430577223089,96.40714355846961,0.6923076923076923,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.01,1281,94,0.07338017174082748,65.71989758875004,0.8846153846153846,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,combined_asset_disjoint_future_holdout,combined_asset_time,primary_combined_asset_time,future_unseen_asset_generalization,smart_plus_safe_operational_metadata,raw_row,hist_gradient_boosting,hist_gradient_boosting,128072,0.05,6404,120,0.018738288569643973,16.78216848735275,0.9230769230769231,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,dummy_prior,dummy_prior,978497,0.001,979,0,0.0,0.0,0.0,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,dummy_prior,dummy_prior,978497,0.005,4893,4,0.0008174943797261394,0.8341144922616144,0.007407407407407408,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,dummy_prior,dummy_prior,978497,0.01,9785,7,0.0007153806847215125,0.7299247694034888,0.012962962962962963,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,dummy_prior,dummy_prior,978497,0.05,48925,47,0.0009606540623403168,0.9801846903418279,0.08703703703703704,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,logistic_regression,logistic_regression,978497,0.001,979,74,0.0755873340143003,77.12406628883295,0.08518518518518518,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,logistic_regression,logistic_regression,978497,0.005,4893,313,0.0639689352135704,65.26945901947131,0.3537037037037037,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,logistic_regression,logistic_regression,978497,0.01,9785,387,0.03955033214103219,40.35441225130717,0.44074074074074077,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,logistic_regression,logistic_regression,978497,0.05,48925,489,0.009994890137966275,10.198091778237316,0.5685185185185185,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,random_forest,random_forest,978497,0.001,979,219,0.2236976506639428,228.24554753046507,0.2740740740740741,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,random_forest,random_forest,978497,0.005,4893,496,0.10136930308604128,103.43019704044018,0.5907407407407408,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,random_forest,random_forest,978497,0.01,9785,610,0.06234031681144609,63.60772990516117,0.7,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,random_forest,random_forest,978497,0.05,48925,762,0.015574859478794072,15.891504979584528,0.825925925925926,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,978497,0.001,979,68,0.06945863125638406,70.87076361676542,0.10185185185185185,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,978497,0.005,4893,272,0.05558961782137748,56.71978547378978,0.3148148148148148,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,978497,0.01,9785,437,0.04466019417475728,45.56816060418923,0.5111111111111111,valid
v1.5.4,data/processed/reliability_v1_5_horizon_7d_lookback_7d_dataset.csv,a0635ebba0a310e9ab1cbefb28182c028e9ea6102c57f662ef310deba3414c91,stratified_random_row_reference_80_20,random_row_reference,optimistic_random_reference,optimistic_reference_only,smart_only_conservative,asset_balanced,hist_gradient_boosting,hist_gradient_boosting,978497,0.05,48925,714,0.014593765968318856,14.890465295831172,0.7722222222222223,valid
