summary_type,model_name,split_id,stratum,row_count,failure_count,failure_rate,false_negative_count,false_positive_count,precision,recall,average_precision,mcc,score_min,score_median,score_max,row_missing_rate_median,retained_feature_count_median,timestamp_start,timestamp_end,status,predicted_positive_rate
temporal_block,dummy_prior,final_holdout_period_80_20,3,260,14,0.05384615384615385,14,0,,0.0,0.05384615384615385,,0.06943335993615324,0.06943335993615324,0.06943335993615324,0.03389830508474576,468.0,2008-10-05 04:20:00,2008-10-17 06:07:00,descriptive,
missingness_quantile,dummy_prior,final_holdout_period_80_20,0,147,10,0.06802721088435375,10,0,,0.0,0.06802721088435375,,0.06943335993615324,0.06943335993615324,0.06943335993615324,0.02711864406779661,468.0,2008-10-02 20:54:00,2008-10-16 03:56:00,descriptive,
missingness_quantile,dummy_prior,final_holdout_period_80_20,1,62,6,0.0967741935483871,6,0,,0.0,0.0967741935483871,,0.06943335993615324,0.06943335993615324,0.06943335993615324,0.03389830508474576,468.0,2008-10-03 05:01:00,2008-10-15 17:19:00,descriptive,
missingness_quantile,dummy_prior,final_holdout_period_80_20,2,62,1,0.016129032258064516,1,0,,0.0,0.016129032258064516,,0.06943335993615324,0.06943335993615324,0.06943335993615324,0.04067796610169491,468.0,2008-10-03 02:41:00,2008-10-15 19:15:00,descriptive,
missingness_quantile,dummy_prior,final_holdout_period_80_20,3,43,0,0.0,0,0,,,,,0.06943335993615324,0.06943335993615324,0.06943335993615324,0.08135593220338982,468.0,2008-10-03 19:23:00,2008-10-17 06:07:00,descriptive,
threshold_sensitivity,dummy_prior,final_holdout_period_80_20,threshold=0.2,314,17,,17,0,,0.0,,,,0.06943335993615324,,,,,,descriptive,0.0
threshold_sensitivity,dummy_prior,final_holdout_period_80_20,threshold=0.5,314,17,,17,0,,0.0,,,,0.06943335993615324,,,,,,descriptive,0.0
threshold_sensitivity,dummy_prior,final_holdout_period_80_20,threshold=0.8,314,17,,17,0,,0.0,,,,0.06943335993615324,,,,,,descriptive,0.0
all,dummy_prior,stratified_random_reference_80_20,all,314,21,0.06687898089171974,21,0,,0.0,0.06687898089171974,,0.06624102154828412,0.06624102154828412,0.06624102154828412,0.04067796610169491,474.0,2008-07-19 12:32:00,2008-10-17 06:01:00,descriptive,
temporal_block,dummy_prior,stratified_random_reference_80_20,0,147,16,0.10884353741496598,16,0,,0.0,0.10884353741496598,,0.06624102154828412,0.06624102154828412,0.06624102154828412,0.04745762711864407,474.0,2008-07-19 12:32:00,2008-09-09 00:25:00,descriptive,
