cycle_series_id,zip_file,internal_csv_path,file_name,source,cell_id,chemistry,form_factor,temperature_C,soc_window,charge_c_rate,discharge_c_rate,capacity_unit,total_rows,valid_cycle_rows,warning_rows,invalid_rows,min_cycle_index,max_cycle_index,baseline_capacity,baseline_cycle_count,baseline_method,baseline_status,initial_retention_pct,final_retention_pct,min_retention_pct,first_cycle_below_80pct,persistent_cycle_below_80pct,first_cycle_below_70pct,persistent_cycle_below_70pct,reached_80pct_threshold,reached_70pct_threshold,observed_censored_80pct,observed_censored_70pct,has_duplicate_cycle_index,has_nonmonotonic_cycle_index,mixed_capacity_unit,data_quality_status,data_quality_message
ba_9d500b36e46f,SNL LFP.zip,SNL LFP/SNL_18650_LFP_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_LFP_15C_0-100_0.5-1C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,15.0,0-100,0.5,1.0,Ah,3554,3536,18,0,1.0,3553.0,1.043,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.71236816874402,0.0,0.0,506.0,2620.0,506.0,2620.0,True,True,False,False,True,False,False,has_warnings,18 warning rows;80pct threshold reached
ba_57f2bf791544,SNL LFP.zip,SNL LFP/SNL_18650_LFP_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_15C_0-100_0.5-2C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,15.0,0-100,0.5,2.0,Ah,3760,3743,17,0,1.0,3761.0,1.033,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.70958373668927,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,17 warning rows;80pct threshold reached
ba_4dbe2c72ea3a,SNL LFP.zip,SNL LFP/SNL_18650_LFP_15C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_15C_0-100_0.5-2C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,15.0,0-100,0.5,2.0,Ah,3753,3735,18,0,1.0,3754.0,1.032,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.70930232558139,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,18 warning rows;80pct threshold reached
ba_836d7a4fceb5,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,0.5,Ah,3051,3029,22,0,1.0,3050.0,1.07,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.71962616822428,0.0,0.0,207.0,,207.0,,True,True,False,False,True,False,False,has_warnings,22 warning rows;80pct threshold reached
ba_4b2051d2335a,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,1.0,Ah,3546,3528,18,0,1.0,3545.0,1.034,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.80657640232108,0.0,0.0,506.0,2623.0,506.0,2623.0,True,True,False,False,True,False,False,has_warnings,18 warning rows;80pct threshold reached
ba_a6cb21bba011,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,1.0,Ah,3549,3530,19,0,1.0,3636.0,1.038,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.71098265895952,0.0,0.0,506.0,2622.0,506.0,2622.0,True,True,False,False,True,False,False,has_warnings,19 warning rows;80pct threshold reached
ba_d5f2b5d4ee0b,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_c_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,1.0,Ah,3037,3024,13,0,1.0,3038.0,1.052,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.80988593155894,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,13 warning rows;80pct threshold reached
ba_1de6a6ae36c2,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-1C_d_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,1.0,Ah,3037,3024,13,0,1.0,3038.0,1.051,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.80970504281636,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,13 warning rows;80pct threshold reached
ba_24c9bb7296f2,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,2.0,Ah,3543,3528,15,0,1.0,3544.0,1.038,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.8073217726397,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,15 warning rows;80pct threshold reached
ba_2df22f2369d6,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-2C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,2.0,Ah,4049,4032,17,0,1.0,4050.0,1.033,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.70958373668927,0.0,0.0,506.0,,506.0,,True,True,False,False,False,False,False,has_warnings,17 warning rows;80pct threshold reached
ba_4d38da08c0b5,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,3.0,Ah,4569,4544,25,0,1.0,4569.0,1.038,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.8073217726397,0.0,0.0,207.0,3995.0,207.0,,True,True,False,False,True,False,False,has_warnings,25 warning rows;80pct threshold reached
ba_28fcdb53855e,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,3.0,Ah,4062,4039,23,0,1.0,4062.0,1.05,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.80952380952381,0.0,0.0,207.0,3476.0,207.0,,True,True,False,False,True,False,False,has_warnings,23 warning rows;80pct threshold reached
ba_74e69a74d6bf,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_c_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,3.0,Ah,3555,3534,21,0,1.0,3555.0,1.04,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.90384615384615,0.0,0.0,208.0,2905.0,208.0,,True,True,False,False,True,False,False,has_warnings,21 warning rows;80pct threshold reached
ba_9fd6350c3bca,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL_18650_LFP_25C_0-100_0.5-3C_d_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,0-100,0.5,3.0,Ah,4062,4039,23,0,1.0,4062.0,1.063,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.90592662276578,0.0,0.0,205.0,3477.0,205.0,,True,True,False,False,True,False,False,has_warnings,23 warning rows;80pct threshold reached
ba_49583a5f314a,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,20-80,0.5,0.5,Ah,7378,7332,46,0,1.0,7375.0,1.071,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.81325863678805,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,46 warning rows;80pct threshold reached
ba_1348a359a29a,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,20-80,0.5,0.5,Ah,7446,7413,33,0,1.0,8396.0,1.046,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.90439770554492,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,33 warning rows;80pct threshold reached
ba_7bfd95ddc616,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,20-80,0.5,0.5,Ah,5949,5922,27,0,1.0,5945.0,1.066,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.812382739212,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,27 warning rows;80pct threshold reached
ba_aba9397f5fc0,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,20-80,0.5,0.5,Ah,6596,6565,31,0,1.0,6592.0,1.049,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.80934223069589,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,31 warning rows;80pct threshold reached
ba_938640f397cd,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_20-80_0.5-3C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,20-80,0.5,3.0,Ah,2958,2952,6,0,1.0,2959.0,1.053,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_20677128c374,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL_18650_LFP_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,40-60,0.5,0.5,Ah,19175,19148,27,0,1.0,19175.0,1.07,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,27 warning rows;80pct threshold reached
ba_5eb5c22a7e56,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL_18650_LFP_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,40-60,0.5,0.5,Ah,18166,18141,25,0,1.0,18166.0,1.066,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,25 warning rows;80pct threshold reached
ba_33a274193ef9,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_40-60_0.5-3C_a_cycle_data.csv,SNL_18650_LFP_25C_40-60_0.5-3C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,40-60,0.5,3.0,Ah,12627,12608,19,0,1.0,12628.0,1.064,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,False,False,False,has_warnings,19 warning rows;80pct threshold reached
ba_1f2b6e8553ba,SNL LFP.zip,SNL LFP/SNL_18650_LFP_25C_40-60_0.5-3C_b_cycle_data.csv,SNL_18650_LFP_25C_40-60_0.5-3C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,25.0,40-60,0.5,3.0,Ah,11620,11601,19,0,1.0,11621.0,1.05,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,False,False,False,has_warnings,19 warning rows;80pct threshold reached
ba_bd9db7637c30,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-1C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,1.0,Ah,3155,3129,26,0,1.0,3156.0,1.077,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.9071494893222,0.0,0.0,257.0,,257.0,,True,True,False,False,False,False,False,has_warnings,26 warning rows;80pct threshold reached
ba_e1119b7c5972,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-1C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,1.0,Ah,3341,3315,26,0,1.0,3342.0,1.045,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.09569377990432,0.0,0.0,257.0,,257.0,,True,True,False,False,False,False,False,has_warnings,26 warning rows;80pct threshold reached
ba_b64b5efedd70,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-1C_c_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,1.0,Ah,3341,3315,26,0,1.0,3342.0,1.057,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,257.0,,257.0,,True,True,False,False,False,False,False,has_warnings,26 warning rows;80pct threshold reached
ba_286c6c37c60c,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-1C_d_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,1.0,Ah,3797,3767,30,0,1.0,3798.0,1.059,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,257.0,,257.0,,True,True,False,False,False,False,False,has_warnings,30 warning rows;80pct threshold reached
ba_38673b76467f,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-2C_a_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,2.0,Ah,3855,3825,30,0,1.0,3856.0,1.065,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.90610328638499,0.0,0.0,257.0,,257.0,,True,True,False,False,False,False,False,has_warnings,30 warning rows;80pct threshold reached
ba_60e56fe11f30,SNL LFP.zip,SNL LFP/SNL_18650_LFP_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_LFP_35C_0-100_0.5-2C_b_cycle_data.csv,SNL LFP,unknown,LFP,18650,35.0,0-100,0.5,2.0,Ah,3597,3569,28,0,1.0,3598.0,1.04,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.90384615384615,0.0,0.0,257.0,3506.0,257.0,,True,True,False,False,False,False,False,has_warnings,28 warning rows;80pct threshold reached
ba_2d578e5297e5,SNL NCA.zip,SNL NCA/SNL_18650_NCA_15C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NCA_15C_0-100_0.5-1C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,15.0,0-100,0.5,1.0,Ah,521,515,6,0,1.0,522.0,2.902,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.31013094417642,0.0,0.0,257.0,315.0,257.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_630e8d1dc54c,SNL NCA.zip,SNL NCA/SNL_18650_NCA_15C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NCA_15C_0-100_0.5-1C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,15.0,0-100,0.5,1.0,Ah,917,905,12,0,1.0,918.0,2.882,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.45107564191534,0.0,0.0,257.0,632.0,257.0,,True,True,False,False,False,False,False,has_warnings,12 warning rows;80pct threshold reached
ba_41a95d0d5a86,SNL NCA.zip,SNL NCA/SNL_18650_NCA_15C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_15C_0-100_0.5-2C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,15.0,0-100,0.5,2.0,Ah,915,904,11,0,1.0,916.0,2.858,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.41987403778867,0.0,0.0,237.0,237.0,255.0,555.0,True,True,False,False,False,False,False,has_warnings,11 warning rows;80pct threshold reached
ba_d3e3b2c1a714,SNL NCA.zip,SNL NCA/SNL_18650_NCA_15C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_15C_0-100_0.5-2C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,15.0,0-100,0.5,2.0,Ah,783,773,10,0,1.0,784.0,2.895,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.20725388601035,0.0,0.0,238.0,238.0,255.0,503.0,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_fab282cbef33,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-0.5C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,0.5,Ah,515,509,6,0,1.0,513.0,3.145,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.5087440381558,22.384737678855323,0.0,4.0,93.0,4.0,93.0,True,True,False,False,True,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_bcc45aba4f1b,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-0.5C_b_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-0.5C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,0.5,Ah,917,907,10,0,1.0,916.0,3.146,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.38143674507312,0.0,0.0,132.0,186.0,132.0,429.0,True,True,False,False,True,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_3465527e27be,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-1C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,1.0,Ah,653,645,8,0,1.0,654.0,3.123,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.64040986231187,0.0,0.0,257.0,456.0,257.0,,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_e662c36a31a8,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-1C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,1.0,Ah,521,515,6,0,1.0,522.0,3.117,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.09624639076036,0.0,0.0,257.0,363.0,257.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_fe5e68ea3657,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-1C_c_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,1.0,Ah,521,515,6,0,1.0,522.0,3.152,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.15862944162437,0.0,0.0,257.0,357.0,257.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_ab8bb66eb73a,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-1C_d_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,1.0,Ah,653,645,8,0,1.0,654.0,3.118,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.64143681847338,0.0,0.0,257.0,466.0,257.0,,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_ca917ba780f8,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-2C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,2.0,Ah,785,775,10,0,1.0,786.0,3.103,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.41894940380276,0.0,0.0,257.0,384.0,257.0,607.0,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_4887a0ff0dd4,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_25C_0-100_0.5-2C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,0-100,0.5,2.0,Ah,785,775,10,0,1.0,786.0,3.101,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.48371493066752,0.0,0.0,257.0,368.0,257.0,569.0,True,True,False,False,False,False,False,has_warnings,10 warning rows;80pct threshold reached
ba_1c7f9221f12c,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL_18650_NCA_25C_20-80_0.5-0.5C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,20-80,0.5,0.5,Ah,1161,1145,16,0,1.0,1160.0,3.135,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.3189792663477,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,16 warning rows;80pct threshold reached
ba_db9e6c7b96fe,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL_18650_NCA_25C_20-80_0.5-0.5C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,20-80,0.5,0.5,Ah,1295,1277,18,0,1.0,1294.0,3.143,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.69996818326442,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,18 warning rows;80pct threshold reached
ba_de272171a9c7,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL_18650_NCA_25C_20-80_0.5-0.5C_c_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,20-80,0.5,0.5,Ah,1293,1278,15,0,1.0,1292.0,3.143,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.54088450524978,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,15 warning rows;80pct threshold reached
ba_6d01de2ba42f,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL_18650_NCA_25C_20-80_0.5-0.5C_d_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,20-80,0.5,0.5,Ah,1530,1518,12,0,1.0,1529.0,3.091,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.19411193788417,0.0,0.0,5.0,5.0,5.0,5.0,True,True,False,False,True,False,False,has_warnings,12 warning rows;80pct threshold reached
ba_cc0f29410277,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL_18650_NCA_25C_40-60_0.5-0.5C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,40-60,0.5,0.5,Ah,7878,7857,21,0,1.0,7878.0,3.081,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.16228497241156,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,21 warning rows;80pct threshold reached
ba_e08534b9d867,SNL NCA.zip,SNL NCA/SNL_18650_NCA_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL_18650_NCA_25C_40-60_0.5-0.5C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,25.0,40-60,0.5,0.5,Ah,6080,6065,15,0,1.0,6080.0,3.098,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,101.54938670109748,0.0,0.0,4.0,4.0,4.0,4.0,True,True,False,False,True,False,False,has_warnings,15 warning rows;80pct threshold reached
ba_3c1d588f2ca4,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,1.0,Ah,514,510,4,0,1.0,515.0,3.187,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,178.0,395.0,257.0,,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_31a472a786cd,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,1.0,Ah,463,457,6,0,1.0,464.0,3.154,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.96829422954978,0.0,0.0,257.0,337.0,257.0,,True,True,False,False,False,False,False,has_warnings,6 warning rows;80pct threshold reached
ba_09ad5d6aba4a,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_c_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,1.0,Ah,514,510,4,0,1.0,515.0,3.188,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.03136762860727,0.0,0.0,172.0,409.0,257.0,,True,True,False,False,False,False,False,has_warnings,4 warning rows;80pct threshold reached
ba_d6bd30897b89,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-1C_d_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,1.0,Ah,653,645,8,0,1.0,654.0,3.205,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,100.0,0.0,0.0,197.0,443.0,257.0,638.0,True,True,False,False,False,False,False,has_warnings,8 warning rows;80pct threshold reached
ba_010248bbd352,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_a_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,2.0,Ah,653,646,7,0,1.0,654.0,3.162,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.87349778621126,0.0,0.0,257.0,263.0,257.0,527.0,True,True,False,False,False,False,False,has_warnings,7 warning rows;80pct threshold reached
ba_2c78382adc19,SNL NCA.zip,SNL NCA/SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL_18650_NCA_35C_0-100_0.5-2C_b_cycle_data.csv,SNL NCA,unknown,NCA,18650,35.0,0-100,0.5,2.0,Ah,785,776,9,0,1.0,786.0,3.116,5,first_5_valid_discharge_capacity_median_by_cycle_index,valid,99.6790757381258,0.0,0.0,167.0,263.0,257.0,604.0,True,True,False,False,False,False,False,has_warnings,9 warning rows;80pct threshold reached
